word,pos,meaning
Academic,adjective,"Of or pertaining to an academy, college, or university."
Academician,noun,"A member of an academy of literature, art, or science."
Academy,noun,Any institution where the higher branches of learning are taught.
Accede,verb,To agree.
Accelerate,verb,To move faster.
Accept,verb,To take when offered.
Access,noun,A way of approach or entrance; passage.
Accessible,adjective,Approachable.
Accession,noun,"Induction or elevation, as to dignity, office, or government."
Accessory,noun,A person or thing that aids the principal agent.
Acclaim,verb,To utter with a shout.
Accommodate,verb,To furnish something as a kindness or favor.
Accompaniment,noun,"A subordinate part or parts, enriching or supporting the leading part."
Accompanist,noun,One who or that which accompanies.
Accompany,verb,"To go with, or be associated with, as a companion."
Accomplice,noun,An associate in wrong-doing.
Accomplish,verb,To bring to pass.
Accordion,noun,A portable free-reed musical instrument.
Accost,verb,To speak to.
Account,noun,"A record or statement of receipts and expenditures, or of business transactions."
Accouter,verb,To dress.
Accumulate,verb,To become greater in quantity or number.
Accuracy,noun,Exactness.
Accurate,adjective,Conforming exactly to truth or to a standard.
Accursed,adjective,"Doomed to evil, misery, or misfortune."
Accusation,noun,"A charge of crime, misdemeanor, or error."
Accusatory,adjective,"Of, pertaining to, or involving an accusation."
Accuse,verb,"To charge with wrong doing, misconduct, or error."
Accustom,verb,To make familiar by use.
Acerbity,noun,"Sourness, with bitterness and astringency."
Acetate,noun,A salt of acetic acid.
Acetic,adjective,"Of, pertaining to, or of the nature of vinegar."
Ache,verb,To be in pain or distress.
Achillean,adjective,Invulnerable.
Achromatic,adjective,"Colorless,"
acid,noun,A sour substance.
Acidify,verb,To change into acid.
Acknowledge,verb,To recognize; to admit the genuineness or validity of.
Acknowledgment,noun,Recognition.
Acme,noun,"The highest point, or summit."
Acoustic,adjective,Pertaining to the act or sense of hearing.
Acquaint,verb,To make familiar or conversant.
Acquiesce,verb,To comply; submit.
Acquiescence,noun,Passive consent.
Acquire,verb,To get as one's own.
Acquisition,noun,"Anything gained, or made one's own, usually by effort or labor."
Acquit,verb,"To free or clear, as from accusation."
Acquittal,noun,A discharge from accusation by judicial action.
Acquittance,noun,"Release or discharge from indebtedness, obligation, or responsibility."
Acreage,noun,"Quantity or extent of land, especially of cultivated land."
Acrid,adjective,Harshly pungent or bitter.
Acrimonious,adjective,Full of bitterness.
Acrimony,noun,Sharpness or bitterness of speech or temper.
Actionable,adjective,"Affording cause for instituting an action, as trespass, slanderous words."
Actuality,noun,Any reality.
Actuary,noun,"An officer, as of an insurance company, who calculates and states the risks and premiums."
Acumen,noun,"Quickness of intellectual insight, or discernment; keenness of discrimination."
Acute,adjective,Having fine and penetrating discernment.
Adamant,noun,Any substance of exceeding hardness or impenetrability.
Addendum,noun,"Something added, or to be added."
Addle,verb,To make inefficient or worthless; muddle.
Adduce,verb,To bring forward or name for consideration.
Adhere,verb,To stick fast or together.
Adherence,noun,Attachment.
Adherent,adjective,Clinging or sticking fast.
Adhesion,noun,The state of being attached or joined.
Adieu,interjection,Good-by; farewell.
Adjacency,noun,The state of being adjacent.
Adjacent,noun,That which is near or bordering upon.
Adjudge,verb,To award or bestow by formal decision.
Adjunct,noun,"Something joined to or connected with another thing, but holding a subordinate place."
Adjuration,noun,A vehement appeal.
Adjutant,adjective,Auxiliary.
Administrator,noun,One who manages affairs of any kind.
Admissible,adjective,Having the right or privilege of entry.
Admittance,noun,"Entrance, or the right or permission to enter."
Admonish,verb,To warn of a fault.
Admonition,noun,Gentle reproof.
Ado,noun,Unnecessary activity or ceremony.
Adoration,noun,Profound devotion.
Adroit,adjective,Having skill in the use of the bodily or mental powers.
Adulterant,noun,An adulterating substance.
Adulterate,verb,To make impure by the admixture of other or baser ingredients.
Adumbrate,verb,To represent beforehand in outline or by emblem.
Advent,noun,"The coming or arrival, as of any important change, event, state, or personage."
Adverse,adjective,Opposing or opposed.
Adversity,noun,Misfortune.
Advert,verb,To refer incidentally.
Advertiser,noun,"One who advertises, especially in newspapers."
Advisory,adjective,Not mandatory.
Advocacy,noun,The act of pleading a cause.
Aerial,adjective,"Of, pertaining to, or like the air."
Aeronaut,noun,"One who navigates the air, a balloonist."
Aeronautics,noun,The art or practice of flying aircraft
aerostat,noun,A balloon or other apparatus floating in or sustained by the air.
Aerostatics,noun,"The branch of pneumatics that treats of the equilibrium, pressure, and mechanical properties."
Affable,adjective,Easy to approach.
Affect,verb,To act upon
affectation,noun,A studied or ostentatious pretense or attempt.
Affiliate,noun,Some auxiliary person or thing.
Affirmative,adjective,Answering yes; to a question at issue.
Affix,verb,To fasten.
Affluence,noun,A profuse or abundant supply of riches.
Affront,noun,An open insult or indignity.
Afire,adverb & adjective,"On fire, literally or figuratively."
Afoot,adverb,In progress.
Aforesaid,adjective,Said in a preceding part or before.
Afresh,adverb,"Once more, after rest or interval."
Afterthought,noun,A thought that comes later than its appropriate or expected time.
Agglomerate,verb,To pile or heap together.
Aggrandize,verb,To cause to appear greatly.
Aggravate,verb,"To make heavier, worse, or more burdensome."
Aggravation,noun,"The fact of being made heavier or more heinous, as a crime , offense, misfortune, etc."
Aggregate,noun,"The entire number, sum, mass, or quantity of something."
Aggress,verb,To make the first attack.
Aggression,noun,An unprovoked attack.
Aggrieve,verb,To give grief or sorrow to.
Aghast,adjective,Struck with terror and amazement.
Agile,adjective,"Able to move or act quickly, physically, or mentally."
Agitate,verb,To move or excite (the feelings or thoughts).
Agrarian,adjective,"Pertaining to land, especially agricultural land."
Aide-de-camp,noun,An officer who receives and transmits the orders of the general.
Ailment,noun,Slight sickness.
Airy,adjective,"Delicate, ethereal."
Akin,adjective,Of similar nature or qualities.
Alabaster,noun,A white or delicately tinted fine-grained gypsum.
Albeit,conjunction,Even though.
Albino,noun,"A person with milky white skin and hair, and eyes with bright red pupil and usually pink iris."
Album,noun,A book whose leaves are so made to form paper frames for holding photographs or the like.
Alchemy,noun,"Chemistry of the middle ages, characterized by the pursuit of changing base metals to gold."
Alcohol,noun,"A volatile, inflammable, colorless liquid of a penetrating odor and burning taste."
Alcoholism,noun,A condition resulting from the inordinate or persistent use of alcoholic beverages.
Alcove,noun,A covered recess connected with or at the side of a larger room.
Alder,noun,"Any shrub or small tree of the genus alumnus, of the oak family."
Alderman,noun,"A member of a municipal legislative body, who usually exercises also certain judicial functions."
Aldermanship,noun,"The dignity, condition, office, or term of office of an alderman."
Alias,noun,An assumed name.
Alien,noun,One who owes allegiance to a foreign government.
Alienable,adjective,"Capable of being aliened or alienated, as lands."
Alienate,verb,To cause to turn away.
Alienation,noun,Estrangement.
Aliment,noun,That which nourishes.
Alkali,noun,"Anything that will neutralize an acid, as lime, magnesia, etc."
Allay,verb,To calm the violence or reduce the intensity of; mitigate.
Allege,verb,"To assert to be true, especially in a formal manner, as in court."
Allegory,noun,The setting forth of a subject under the guise of another subject of aptly suggestive likeness.
Alleviate,verb,To make less burdensome or less hard to bear.
Alley,noun,"A narrow street, garden path, walk, or the like."
Alliance,noun,Any combination or union for some common purpose.
Allot,verb,To assign a definite thing or part to a certain person.
Allotment,noun,Portion.
Allude,verb,"To refer incidentally, or by suggestion."
Allusion,noun,An indirect and incidental reference to something without definite mention of it.
Alluvion,noun,Flood.
Ally,noun,"A person or thing connected with another, usually in some relation of helpfulness."
Almanac,noun,A series of tables giving the days of the week together with certain astronomical information.
Aloof,adverb,Not in sympathy with or desiring to associate with others.
Altar,noun,Any raised place or structure on which sacrifices may be offered or incense burned.
Alter,verb,To make change in.
Alteration,noun,Change or modification.
Altercate,verb,To contend angrily or zealously in words.
Alternative,noun,"Something that may or must exist, be taken or chosen, or done instead of something else."
Altitude,noun,"Vertical distance or elevation above any point or base-level, as the sea."
Alto,noun,The lowest or deepest female voice or part.
Altruism,noun,Benevolence to others on subordination to self-interest.
Altruist,noun,One who advocates or practices altruism.
Amalgam,noun,An alloy or union of mercury with another metal.
Amalgamate,verb,To mix or blend together in a homogeneous body.
Amateur,adjective,"Practicing an art or occupation for the love of it, but not as a profession."
Amatory,adjective,Designed to excite love.
Ambidextrous,adjective,Having the ability of using both hands with equal skill or ease.
Ambiguous,adjective,Having a double meaning.
Ambitious,adjective,Eagerly desirous and aspiring.
Ambrosial,adjective,"Divinely sweet, fragrant, or delicious."
Ambulance,noun,A vehicle fitted for conveying the sick and wounded.
Ambulate,verb,To walk about
ambush,noun,The act or state of lying concealed for the purpose of surprising or attacking the enemy.
Ameliorate,verb,"To relieve, as from pain or hardship"
amenable,adjective,Willing and ready to submit.
Americanism,noun,A peculiar sense in which an english word or phrase is used in the united states.
Amicable,adjective,Done in a friendly spirit.
Amity,noun,Friendship.
Amorous,adjective,Having a propensity for falling in love.
Amorphous,adjective,Without determinate shape.
Amour,noun,"A love-affair, especially one of an illicit nature."
Ampere,noun,The practical unit of electric-current strength.
Ampersand,noun,The character &; and.
Amphibious,adjective,Living both on land and in water.
Amphitheater,noun,"An edifice of elliptical shape, constructed about a central open space or arena."
Amplitude,noun,Largeness.
Amply,adverb,Sufficiently.
Amputate,verb,"To remove by cutting, as a limb or some portion of the body."
Amusement,noun,Diversion.
Anachronism,noun,Anything occurring or existing out of its proper time.
Anagram,noun,The letters of a word or phrase so transposed as to make a different word or phrase.
Analogous,adjective,"Corresponding (to some other) in certain respects, as in form, proportion, relations."
Analyst,noun,One who analyzes or makes use of the analytical method.
Analyze,verb,To examine minutely or critically.
Anarchy,noun,Absence or utter disregard of government.
Anathema,noun,"Anything forbidden, as by social usage."
Anatomy,noun,That branch of morphology which treats of the structure of organisms.
Ancestry,noun,One's ancestors collectively.
Anecdote,noun,A brief account of some interesting event or incident.
Anemia,noun,Deficiency of blood or red corpuscles.
Anemic,adjective,Affected with anemia.
Anemometer,noun,An instrument for measuring the force or velocity of wind.
Anesthetic,adjective,Pertaining to or producing loss of sensation.
Anew,adverb,Once more.
Angelic,adjective,Saintly.
Anglophobia,noun,Hatred or dread of england or of what is english.
Anglo-saxon,noun,"The entire english race wherever found, as in europe, the united states, or india."
Angular,adjective,Sharp-cornered.
Anhydrous,adjective,Withered.
Animadversion,noun,The utterance of criticism or censure.
Animadvert,verb,To pass criticism or censure.
Animalcule,noun,An animal of microscopic smallness.
Animate,verb,To make alive.
Animosity,noun,Hatred.
Annalist,noun,Historian.
Annals,noun,"A record of events in their chronological order, year by year."
Annex,verb,To add or affix at the end.
Annihilate,verb,To destroy absolutely.
Annotate,verb,To make explanatory or critical notes on or upon.
Annual,adjective,Occurring every year.
Annuity,noun,"An annual allowance, payment, or income."
Annunciation,noun,Proclamation.
Anode,noun,The point where or path by which a voltaic current enters an electrolyte or the like.
Anonymous,adjective,Of unknown authorship.
Antagonism,noun,"Mutual opposition or resistance of counteracting forces, principles, or persons."
Antarctic,adjective,Pertaining to the south pole or the regions near it.
Ante,verb,"In the game of poker, to put up a stake before the cards are dealt."
Antecedent,noun,"One who or that which precedes or goes before, as in time, place, rank, order, or causality."
Antechamber,noun,A waiting room for those who seek audience.
Antedate,verb,To assign or affix a date to earlier than the actual one.
Antediluvian,adjective,"Of or pertaining to the times, things, events before the great flood in the days of noah."
Antemeridian,adjective,Before noon.
Antemundane,adjective,Pertaining to time before the world's creation.
Antenatal,adjective,Occurring or existing before birth.
Anterior,adjective,Prior.
Anteroom,noun,"A room situated before and opening into another, usually larger."
Anthology,noun,A collection of extracts from the writings of various authors.
Anthracite,noun,Hard coal.
Anthropology,noun,The science of man in general.
Anthropomorphous,adjective,Having or resembling human form.
Antic,noun,"A grotesque, ludicrous, or fantastic action."
Antichrist,noun,"Any opponent or enemy of christ, whether a person or a power."
Anticlimax,noun,A gradual or sudden decrease in the importance or impressiveness of what is said.
Anticyclone,noun,"An atmospheric condition of high central pressure, with currents flowing outward."
Antidote,noun,"Anything that will counteract or remove the effects of poison, disease, or the like."
Antilogy,noun,Inconsistency or contradiction in terms or ideas.
Antipathize,verb,"To show or feel a feeling of antagonism, aversion, or dislike."
Antiphon,noun,"A response or alteration of responses, generally musical."
Antiphony,noun,An anthem or other composition sung responsively.
Antipodes,noun,A place or region on the opposite side of the earth.
Antiquary,noun,"One who collects and examines old things, as coins, books, medals, weapons, etc."
Antiquate,verb,To make old or out of date.
Antique,adjective,Pertaining to ancient times.
Antiseptic,noun,Anything that destroys or restrains the growth of putrefactive micro-organisms.
Antislavery,adjective,Opposed to human slavery.
Antispasmodic,adjective,Tending to prevent or relieve non-inflammatory spasmodic affections.
Antistrophe,noun,"The inversion of terms in successive classes, as in ""the home of joy and the joy of home""."
Antitoxin,noun,A substance which neutralizes the poisonous products of micro-organisms.
Antonym,noun,A word directly opposed to another in meaning.
Anxious,adjective,Distressed in mind respecting some uncertain matter.
Apathy,noun,Insensibility to emotion or passionate feeling.
Aperture,noun,Hole.
Aphorism,noun,Proverb.
Apiary,noun,A place where bees are kept.
Apogee,noun,The climax.
Apology,noun,A disclaimer of intentional error or offense.
Apostasy,noun,A total departure from one's faith or religion.
Apostate,adjective,False.
Apostle,noun,Any messenger commissioned by or as by divine authority.
Apothecary,noun,One who keeps drugs for sale and puts up prescriptions.
Apotheosis,noun,Deification.
Appall,verb,To fill with dismay or horror.
Apparent,adjective,Easily understood.
Apparition,noun,Ghost.
Appease,verb,To soothe by quieting anger or indignation.
Appellate,adjective,Capable of being appealed to.
Appellation,noun,"The name or title by which a particular person, class, or thing is called."
Append,verb,"To add or attach, as something accessory, subordinate, or supplementary."
Appertain,verb,"To belong, as by right, fitness, association, classification, possession, or natural relation."
Apposite,adjective,Appropriate.
Apposition,noun,"The act of placing side by side, together, or in contact."
Appraise,verb,To estimate the money value of.
Appreciable,adjective,Capable of being discerned by the senses or intellect.
Apprehend,verb,To make a prisoner of (a person) in the name of the law.
Apprehensible,adjective,Capable of being conceived.
Approbation,noun,Sanction.
Appropriate,adjective,Suitable for the purpose and circumstances.
Aqueduct,noun,"A water-conduit, particularly one for supplying a community from a distance."
Aqueous,adjective,"Of, pertaining to, or containing water."
Arbiter,noun,"One chosen or appointed, by mutual consent of parties in dispute, to decide matters."
Arbitrary,adjective,Fixed or done capriciously.
Arbitrate,verb,To act or give judgment as umpire.
Arbor,noun,A tree.
Arboreal,adjective,Of or pertaining to a tree or trees.
Arborescent,adjective,Having the nature of a tree.
Arboretum,noun,A botanical garden or place devoted to the cultivation of trees or shrubs.
Arboriculture,noun,The cultivation of trees or shrubs.
Archaic,adjective,Antiquated
archaism,noun,Obsolescence.
Archangel,noun,An angel of high rank.
Archbishop,noun,"The chief of the bishops of an ecclesiastical province in the greek, roman, and anglican church."
Archdeacon,noun,A high official administrator of the affairs of a diocese.
Archaeology,noun,The branch of anthropology concerned with the systematic investigation of the relics of man.
Archetype,noun,A prototype.
Archipelago,noun,"Any large body of water studded with islands, or the islands collectively themselves."
Ardent,adjective,Burning with passion.
Ardor,noun,Intensity of passion or affection.
Arid,adjective,Very dry.
Aristocracy,noun,A hereditary nobility
aristocrat,noun,A hereditary noble or one nearly connected with nobility.
Armada,noun,A fleet of war-vessels.
Armful,noun,As much as can be held in the arm or arms.
Armory,noun,An arsenal.
Aroma,noun,An agreeable odor.
Arraign,verb,"To call into court, as a person indicted for crime, and demand whether he pleads guilty or not."
Arrange,verb,To put in definite or proper order.
Arrangement,noun,"The act of putting in proper order, or the state of being put in order."
Arrant,adjective,Notoriously bad.
Arrear,noun,Something overdue and unpaid.
Arrival,noun,A coming to stopping-place or destination.
Arrogant,adjective,"Unduly or excessively proud, as of wealth, station, learning, etc."
Arrogate,verb,"To take, demand, or claim, especially presumptuously or without reasons or grounds."
Artesian well,noun,A very deep bored well. Water rises due to underground pressure
artful,adjective,Characterized by craft or cunning.
Arthurian,adjective,"Pertaining to king arthur, the real or legendary hero of british poetic story."
Artifice,noun,Trickery.
Artless,adjective,Ingenuous.
Ascendant,adjective,Dominant.
Ascension,noun,The act of rising.
Ascent,noun,"A rising, soaring, or climbing."
Ascetic,adjective,Given to severe self-denial and practicing excessive abstinence and devotion.
Ascribe,verb,To assign as a quality or attribute.
Ashen,adjective,Pale.
Askance,adverb,With a side or indirect glance or meaning.
Asperity,noun,Harshness or roughness of temper.
Aspirant,noun,"One who seeks earnestly, as for advancement, honors, place."
Aspiration,noun,An earnest wish for that which is above one's present reach.
Aspire,verb,"To have an earnest desire, wish, or longing, as for something high and good, not yet attained."
Assailant,noun,One who attacks.
Assassin,noun,"One who kills, or tries to kill, treacherously or secretly."
Assassinate,verb,"To kill, as by surprise or secret assault, especially the killing of some eminent person."
Assassination,noun,"Murderer, as by secret assault or treachery."
Assay,noun,The chemical analysis or testing of an alloy ore.
Assent,verb,To express agreement with a statement or matter of opinion.
Assess,verb,To determine the amount of (a tax or other sum to be paid).
Assessor,noun,An officer whose duty it is to assess taxes.
Assets,noun,"Pl. Property in general, regarded as applicable to the payment of debts."
Assiduous,adjective,Diligent.
Assignee,noun,One who is appointed to act for another in the management of certain property and interests.
Assimilate,verb,To adapt.
Assonance,noun,Resemblance or correspondence in sound.
Assonant,adjective,Having resemblance of sound.
Assonate,verb,"To accord in sound, especially vowel sound."
Assuage,verb,"To cause to be less harsh, violent, or severe, as excitement, appetite, pain, or disease."
Astringent,adjective,Harsh in disposition or character.
Astute,adjective,Keen in discernment.
Atheism,noun,The denial of the existence of god.
Athirst,adjective,Wanting water.
Athwart,adverb,From side to side.
Atomizer,noun,"An apparatus for reducing a liquid to a fine spray, as for disinfection, inhalation, etc."
Atone,verb,To make amends for.
Atonement,noun,"Amends, reparation, or expiation made from wrong or injury."
Atrocious,adjective,"Outrageously or wantonly wicked, criminal, vile, or cruel."
Atrocity,noun,Great cruelty or reckless wickedness.
Attache,noun,A subordinate member of a diplomatic embassy.
Attest,verb,"To certify as accurate, genuine, or true."
Attorney-general,noun,The chief law-officer of a government.
Audacious,adjective,Fearless.
Audible,adjective,Loud enough to be heard.
Audition,noun,The act or sensation of hearing.
Auditory,adjective,Of or pertaining to hearing or the organs or sense of hearing.
Augment,verb,To make bigger.
Augur,verb,To predict.
Augustinian,adjective,"Pertaining to st. Augustine, his doctrines, or the religious orders called after him."
Aura,noun,Pervasive psychic influence supposed to emanate from persons
aural,adjective,Of or pertaining to the ear.
Auricle,noun,One of the two chambers of the heart which receives the blood from the veins.
Auricular,adjective,"Of or pertaining to the ear, its auricle, or the sense of hearing."
Auriferous,adjective,Containing gold.
Aurora,noun,A luminous phenomenon in the upper regions of the atmosphere.
Auspice,noun,"Favoring, protecting, or propitious influence or guidance."
Austere,adjective,Severely simple; unadorned.
Autarchy,noun,Unrestricted power.
Authentic,adjective,Of undisputed origin.
Authenticity,noun,"The state or quality of being genuine, or of the origin and authorship claimed."
Autobiography,noun,The story of one's life written by himself.
Autocracy,noun,Absolute government.
Autocrat,noun,Any one who claims or wields unrestricted or undisputed authority or influence.
Automaton,noun,Any living being whose actions are or appear to be involuntary or mechanical.
Autonomous,adjective,Self-governing.
Autonomy,noun,Self-government.
Autopsy,noun,The examination of a dead body by dissection to ascertain the cause of death.
Autumnal,adjective,Of or pertaining to autumn.
Auxiliary,noun,"One who or that which aids or helps, especially when regarded as subsidiary or accessory."
Avalanche,noun,"The fall or sliding of a mass of snow or ice down a mountain-slope, often bearing with it rock."
Avarice,noun,Passion for getting and keeping riches.
Aver,verb,To assert as a fact.
Averse,adjective,Reluctant.
Aversion,noun,A mental condition of fixed opposition to or dislike of some particular thing.
Avert,verb,To turn away or aside.
Aviary,noun,A spacious cage or enclosure in which live birds are kept.
Avidity,noun,Greediness.
Avow,verb,To declare openly.
Awaken,verb,"To arouse, as emotion, interest, or the like."
Awry,adverb & adjective,"Out of the proper form, direction, or position."
Aye,adverb,An expression of assent.
Azalea,noun,A flowering shrub.
Azure,noun,The color of the sky.
Baconian,adjective,Of or pertaining to lord bacon or his system of philosophy.
Bacterium,noun,A microbe.
Badger,verb,To pester.
Baffle,verb,To foil or frustrate.
Bailiff,noun,An officer of court having custody of prisoners under arraignment.
Baize,noun,"A single-colored napped woolen fabric used for table-covers, curtains, etc."
Bale,noun,A large package prepared for transportation or storage.
Baleful,adjective,Malignant.
Ballad,noun,"Any popular narrative poem, often with epic subject and usually in lyric form."
Balsam,noun,"A medical preparation, aromatic and oily, used for healing."
Banal,adjective,Commonplace.
Barcarole,noun,A boat-song of venetian gondoliers.
Barograph,noun,An instrument that registers graphically and continuously the atmospheric pressure.
Barometer,noun,An instrument for indicating the atmospheric pressure per unit of surface.
Barring,preposition,Apart from.
Baritone,adjective,Having a register higher than bass and lower than tenor.
Bask,verb,To make warm by genial heat.
Bass,adjective,Low in tone or compass.
Baste,verb,"To cover with melted fat, gravy, while cooking."
Baton,noun,An official staff borne either as a weapon or as an emblem of authority or privilege.
Battalion,noun,"A body of infantry composed of two or more companies, forming a part of a regiment."
Batten,noun,A narrow strip of wood.
Batter,noun,"A thick liquid mixture of two or more materials beaten together, to be used in cookery."
Bauble,noun,A trinket.
Bawl,verb,To proclaim by outcry.
Beatify,verb,To make supremely happy.
Beatitude,noun,Any state of great happiness.
Beau,noun,An escort or lover.
Becalm,verb,To make quiet.
Bedaub,verb,"To smear over, as with something oily or sticky."
Bedeck,verb,To cover with ornament.
Bedlam,noun,Madhouse.
Befog,verb,To confuse.
Befriend,verb,"To be a friend to, especially when in need."
Beget,verb,To produce by sexual generation.
Begrudge,verb,To envy one of the possession of.
Belate,verb,To delay past the proper hour.
Belay,verb,"To make fast, as a rope, by winding round a cleat."
Belie,verb,To misrepresent.
Believe,verb,To accept as true on the testimony or authority of others.
Belittle,verb,To disparage.
Belle,noun,"A woman who is a center of attraction because of her beauty, accomplishments, etc."
Bellicose,adjective,Warlike.
Belligerent,adjective,Manifesting a warlike spirit.
Bemoan,verb,To lament
benediction,noun,A solemn invocation of the divine blessing.
Benefactor,noun,A doer of kindly and charitable acts.
Benefice,noun,A church office endowed with funds or property for the maintenance of divine service.
Beneficent,adjective,Characterized by charity and kindness.
Beneficial,adjective,Helpful.
Beneficiary,noun,One who is lawfully entitled to the profits and proceeds of an estate or property.
Benefit,noun,Helpful result.
Benevolence,noun,Any act of kindness or well-doing.
Benevolent,adjective,Loving others and actively desirous of their well-being.
Benign,adjective,Good and kind of heart.
Benignant,adjective,"Benevolent in feeling, character, or aspect."
Benignity,noun,"Kindness of feeling, disposition, or manner."
Benison,noun,Blessing.
Bequeath,verb,To give by will.
Bereave,verb,To make desolate with loneliness and grief.
Berth,noun,"A bunk or bed in a vessel, sleeping-car, etc."
Beseech,verb,To implore.
Beset,verb,To attack on all sides.
Besmear,verb,"To smear over, as with any oily or sticky substance."
Bestrew,verb,To sprinkle or cover with things strewn.
Bestride,verb,"To get or sit upon astride, as a horse."
Bethink,verb,To remind oneself.
Betide,verb,To happen to or befall.
Betimes,adverb,In good season or time.
Betroth,verb,To engage to marry.
Betrothal,noun,Engagement to marry.
Bevel,noun,Any inclination of two surfaces other than 90 degrees.
Bewilder,verb,To confuse the perceptions or judgment of.
Bibliomania,noun,The passion for collecting books.
Bibliography,noun,"A list of the words of an author, or the literature bearing on a particular subject."
Bibliophile,noun,One who loves books.
Bibulous,adjective,Fond of drinking.
Bide,verb,To await.
Biennial,noun,A plant that produces leaves and roots the first year and flowers and fruit the second.
Bier,noun,A horizontal framework with two handles at each end for carrying a corpse to the grave.
Bigamist,noun,One who has two spouses at the same time.
Bigamy,noun,The crime of marrying any other person while having a legal spouse living.
Bight,noun,"A slightly receding bay between headlands, formed by a long curve of a coast-line."
Bilateral,adjective,Two-sided.
Bilingual,adjective,Speaking two languages.
Biograph,noun,A bibliographical sketch or notice.
Biography,noun,"A written account of one's life, actions, and character."
Biology,noun,The science of life or living organisms.
Biped,noun,An animal having two feet.
Birthright,noun,A privilege or possession into which one is born.
Bitterness,noun,"Acridity, as to the taste."
Blase,adjective,Sated with pleasure.
Blaspheme,verb,To indulge in profane oaths.
Blatant,adjective,Noisily or offensively loud or clamorous.
Blaze,noun,A vivid glowing flame.
Blazon,verb,To make widely or generally known.
Bleak,adjective,Desolate.
Blemish,noun,A mark that mars beauty.
Blithe,adjective,Joyous.
Blockade,noun,"The shutting up of a town, a frontier, or a line of coast by hostile forces."
Boatswain,noun,"A subordinate officer of a vessel, who has general charge of the rigging, anchors, etc."
Bodice,noun,A women's ornamental corset-shaped laced waist.
Bodily,adjective,Corporeal.
Boisterous,adjective,Unchecked merriment or animal spirits.
Bole,noun,The trunk or body of a tree.
Bolero,noun,"A spanish dance, illustrative of the passion of love, accompanied by caste nets and singing."
Boll,noun,"A round pod or seed-capsule, as a flax or cotton."
Bolster,verb,"To support, as something wrong."
Bomb,noun,A hollow projectile containing an explosive material.
Bombard,verb,To assail with any missile or with abusive speech.
Bombardier,noun,"A person who has charge of mortars, bombs, and shells."
Bombast,noun,"Inflated or extravagant language, especially on unimportant subjects."
Boorish,adjective,Rude.
Bore,verb,To weary by tediousness or dullness.
Borough,noun,An incorporated village or town.
Bosom,noun,"The breast or the upper front of the thorax of a human being, especially of a woman."
Botanical,adjective,Connected with the study or cultivation of plants.
Botanize,verb,To study plant-life.
Botany,noun,The science that treats of plants.
Bountiful,adjective,Showing abundance.
Bowdlerize,verb,To expurgate in editing (a literary composition) by omitting words or passages.
Bowler,noun,"In cricket, the player who delivers the ball."
Boycott,verb,To place the products or merchandise of under a ban.
Brae,noun,Hillside.
Braggart,noun,A vain boaster.
Brandish,verb,"To wave, shake, or flourish triumphantly or defiantly, as a sword or spear."
Bravado,noun,An aggressive display of boldness.
